track,deletion_method,audit_method,decision,ground_truth_failure,detected_failure,aggregate_risk_ucb,direct_leakage,paraphrase_leakage,retrieval_dependence,counterfactual_dependence,extraction_risk,watermark_hit,retain_utility,audit_calls,detection_per_1000_calls,seed,target_size,budget
RealRAG,provenance-guided deletion,ExactMatch,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
RealRAG,provenance-guided deletion,CanaryOnly,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
RealRAG,provenance-guided deletion,RetrieverHit,pass,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
RealRAG,provenance-guided deletion,UniformProbes,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
RealRAG,provenance-guided deletion,ADCU-NoValuation,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
RealRAG,provenance-guided deletion,ADCU-BlackBox,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
RealRAG,provenance-guided deletion,ADCU-RetrievalOffCF,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
RealRAG,provenance-guided deletion,ADCU,escalate,False,False,0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
RealRAG,index-only deletion,ExactMatch,fail,True,True,0.7809,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
RealRAG,index-only deletion,CanaryOnly,fail,True,True,0.7809,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
RealRAG,index-only deletion,RetrieverHit,fail,True,True,0.7809,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
RealRAG,index-only deletion,UniformProbes,fail,True,True,0.7809,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
RealRAG,index-only deletion,ADCU-NoValuation,fail,True,True,0.7809,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
RealRAG,index-only deletion,ADCU-BlackBox,fail,True,True,0.7809,0.5,0.375,0.0,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
RealRAG,index-only deletion,ADCU-RetrievalOffCF,escalate,True,False,0.5184,0.0,0.0833,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
RealRAG,index-only deletion,ADCU,fail,True,True,0.7809,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
RealRAG,shadow-copy deletion,ExactMatch,fail,True,True,0.7187,0.5,0.3889,0.5,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
RealRAG,shadow-copy deletion,CanaryOnly,fail,True,True,0.7187,0.5,0.3889,0.5,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
RealRAG,shadow-copy deletion,RetrieverHit,fail,True,True,0.7187,0.5,0.3889,0.5,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
RealRAG,shadow-copy deletion,UniformProbes,fail,True,True,0.7187,0.5,0.3889,0.5,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
RealRAG,shadow-copy deletion,ADCU-NoValuation,fail,True,True,0.7187,0.5,0.3889,0.5,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
RealRAG,shadow-copy deletion,ADCU-BlackBox,fail,True,True,0.7187,0.5,0.3889,0.0,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
RealRAG,shadow-copy deletion,ADCU-RetrievalOffCF,escalate,True,False,0.5122,0.0,0.0714,0.0,0.0,0.0,0.0,0.98,12,0.0,1,2,12
RealRAG,shadow-copy deletion,ADCU,fail,True,True,0.7187,0.5,0.3889,0.5,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
RealRAG,cache-not-purged deletion,ExactMatch,fail,True,True,0.7809,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
RealRAG,cache-not-purged deletion,CanaryOnly,fail,True,True,0.7809,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
RealRAG,cache-not-purged deletion,RetrieverHit,fail,True,True,0.7809,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,12,83.33,1,2,12
